"Group","Type","Fixed_Effect","Mean","Lower_CI","Upper_CI","test2"
"Lupine","PrePost","BurnAfter",0.45,0.350320229239672,0.552719811226064,"PrePost_BurnAfter"
"Lupine","PrePost","MechAfter",0.52,0.417789765406307,0.620994519822041,"PrePost_MechAfter"
"Lupine","PrePost","Rainfall",1,0.963783307354824,1,"PrePost_Rainfall"
"Native","PrePost","BurnAfter",1,0.963783307354824,1,"PrePost_BurnAfter"
"Native","PrePost","MechAfter",0.8,0.708157310911372,0.873344447898044,"PrePost_MechAfter"
"Native","PrePost","Rainfall",1,0.963783307354824,1,"PrePost_Rainfall"
"Invasive","PrePost","BurnAfter",1,0.963783307354824,1,"PrePost_BurnAfter"
"Invasive","PrePost","MechAfter",1,0.963783307354824,1,"PrePost_MechAfter"
"Invasive","PrePost","Rainfall",1,0.963783307354824,1,"PrePost_Rainfall"
"Shrub","PrePost","BurnAfter",0.98,0.92961606752893,0.997568663176057,"PrePost_BurnAfter"
"Shrub","PrePost","MechAfter",0.99,0.945540614607919,0.999746853967023,"PrePost_MechAfter"
"Shrub","PrePost","Rainfall",1,0.963783307354824,1,"PrePost_Rainfall"
