"Group","Type","Fixed_Effect","Mean","Lower_CI","Upper_CI","test2"
"Lupine","2009","BurnBefore",0.2,0.126655552101956,0.291842689088628,"2009_BurnBefore"
"Lupine","2009","MechBefore",0.23,0.151731611301048,0.324858732775103,"2009_MechBefore"
"Lupine","2011","BurnAfter",0.43,0.331391016631383,0.532866261675154,"2011_BurnAfter"
"Lupine","2011","MechAfter",0.43,0.331391016631383,0.532866261675154,"2011_MechAfter"
"Lupine","2012","BurnAfter",0.35,0.257293778531451,0.45184936182397,"2012_BurnAfter"
"Lupine","2012","MechAfter",0.39,0.294010414853417,0.492685520367636,"2012_MechAfter"
"Lupine","2013","BurnAfter",0.38,0.284767476141479,0.482539305750807,"2013_BurnAfter"
"Lupine","2013","MechAfter",0.45,0.350320229239672,0.552719811226064,"2013_MechAfter"
"Lupine","2015","BurnAfter",0.48,0.379005480177959,0.582210234593693,"2015_BurnAfter"
"Lupine","2015","MechAfter",0.44,0.340836023723458,0.542812502936682,"2015_MechAfter"
"Native","2009","BurnBefore",0.91,0.836017744970365,0.958016404371608,"2009_BurnBefore"
"Native","2009","MechBefore",0.98,0.92961606752893,0.997568663176057,"2009_MechBefore"
"Native","2011","BurnAfter",1,0.963783307354824,1,"2011_BurnAfter"
"Native","2011","MechAfter",1,0.963783307354824,1,"2011_MechAfter"
"Native","2012","BurnAfter",0.99,0.945540614607919,0.999746853967023,"2012_BurnAfter"
"Native","2012","MechAfter",0.98,0.92961606752893,0.997568663176057,"2012_MechAfter"
"Native","2013","BurnAfter",1,0.963783307354824,1,"2013_BurnAfter"
"Native","2013","MechAfter",1,0.963783307354824,1,"2013_MechAfter"
"Native","2015","BurnAfter",1,0.963783307354824,1,"2015_BurnAfter"
"Native","2015","MechAfter",0.98,0.92961606752893,0.997568663176057,"2015_MechAfter"
"Invasive","2009","BurnBefore",0.96,0.90074284328734,0.988995506013812,"2009_BurnBefore"
"Invasive","2009","MechBefore",0.96,0.90074284328734,0.988995506013812,"2009_MechBefore"
"Invasive","2011","BurnAfter",1,0.963783307354824,1,"2011_BurnAfter"
"Invasive","2011","MechAfter",0.99,0.945540614607919,0.999746853967023,"2011_MechAfter"
"Invasive","2012","BurnAfter",0.99,0.945540614607919,0.999746853967023,"2012_BurnAfter"
"Invasive","2012","MechAfter",1,0.963783307354824,1,"2012_MechAfter"
"Invasive","2013","BurnAfter",1,0.963783307354824,1,"2013_BurnAfter"
"Invasive","2013","MechAfter",0.99,0.945540614607919,0.999746853967023,"2013_MechAfter"
"Invasive","2015","BurnAfter",0.98,0.92961606752893,0.997568663176057,"2015_BurnAfter"
"Invasive","2015","MechAfter",0.98,0.92961606752893,0.997568663176057,"2015_MechAfter"
"Shrub","2009","BurnBefore",0.99,0.945540614607919,0.999746853967023,"2009_BurnBefore"
"Shrub","2009","MechBefore",0.89,0.811698867803557,0.943792979714513,"2009_MechBefore"
"Shrub","2011","BurnAfter",0.98,0.92961606752893,0.997568663176057,"2011_BurnAfter"
"Shrub","2011","MechAfter",0.93,0.861080271544143,0.971394711092561,"2011_MechAfter"
"Shrub","2012","BurnAfter",0.98,0.92961606752893,0.997568663176057,"2012_BurnAfter"
"Shrub","2012","MechAfter",0.96,0.90074284328734,0.988995506013812,"2012_MechAfter"
"Shrub","2013","BurnAfter",0.99,0.945540614607919,0.999746853967023,"2013_BurnAfter"
"Shrub","2013","MechAfter",0.93,0.861080271544143,0.971394711092561,"2013_MechAfter"
"Shrub","2015","BurnAfter",0.97,0.91482394702572,0.993770028461694,"2015_BurnAfter"
"Shrub","2015","MechAfter",0.93,0.861080271544143,0.971394711092561,"2015_MechAfter"
