"Group","Type","Fixed_Effect","Mean","Lower_CI","Upper_CI","test2"
"Lupine","2009","BurnBefore",0.21,0.134943695705329,0.302915379350541,"2009_BurnBefore"
"Lupine","2009","MechBefore",0.31,0.221288792130671,0.410314554160199,"2009_MechBefore"
"Lupine","2011","BurnAfter",0.24,0.160224613171447,0.335735489270998,"2011_BurnAfter"
"Lupine","2011","MechAfter",0.32,0.230219916761577,0.420766861631623,"2011_MechAfter"
"Lupine","2012","BurnAfter",0.27,0.186066422290741,0.368016272908975,"2012_BurnAfter"
"Lupine","2012","MechAfter",0.24,0.160224613171447,0.335735489270998,"2012_MechAfter"
"Lupine","2013","BurnAfter",0.26,0.177394437867653,0.357312063100104,"2013_BurnAfter"
"Lupine","2013","MechAfter",0.27,0.186066422290741,0.368016272908975,"2013_MechAfter"
"Lupine","2015","BurnAfter",0.23,0.151731611301048,0.324858732775103,"2015_BurnAfter"
"Lupine","2015","MechAfter",0.14,0.0787054049269658,0.223727981370568,"2015_MechAfter"
"Native","2009","BurnBefore",0.91,0.836017744970365,0.958016404371608,"2009_BurnBefore"
"Native","2009","MechBefore",0.99,0.945540614607919,0.999746853967023,"2009_MechBefore"
"Native","2011","BurnAfter",0.64,0.537878106672577,0.733591577266765,"2011_BurnAfter"
"Native","2011","MechAfter",0.34,0.248223501544844,0.441533267750959,"2011_MechAfter"
"Native","2012","BurnAfter",0.63,0.527648359448317,0.724433420385449,"2012_BurnAfter"
"Native","2012","MechAfter",0.28,0.194793627491181,0.378667004717267,"2012_MechAfter"
"Native","2013","BurnAfter",0.77,0.675141267224897,0.848268388698952,"2013_BurnAfter"
"Native","2013","MechAfter",0.55,0.447280188773936,0.649679770760328,"2013_MechAfter"
"Native","2015","BurnAfter",0.79,0.697084620649459,0.865056304294671,"2015_BurnAfter"
"Native","2015","MechAfter",0.74,0.642687936899896,0.822605562132347,"2015_MechAfter"
"Invasive","2009","BurnBefore",0.92,0.848442364135579,0.964828437481837,"2009_BurnBefore"
"Invasive","2009","MechBefore",0.84,0.753212402589138,0.905689710026054,"2009_MechBefore"
"Invasive","2011","BurnAfter",1,0.963783307354824,1,"2011_BurnAfter"
"Invasive","2011","MechAfter",1,0.963783307354824,1,"2011_MechAfter"
"Invasive","2012","BurnAfter",1,0.963783307354824,1,"2012_BurnAfter"
"Invasive","2012","MechAfter",1,0.963783307354824,1,"2012_MechAfter"
"Invasive","2013","BurnAfter",1,0.963783307354824,1,"2013_BurnAfter"
"Invasive","2013","MechAfter",1,0.963783307354824,1,"2013_MechAfter"
"Invasive","2015","BurnAfter",0.99,0.945540614607919,0.999746853967023,"2015_BurnAfter"
"Invasive","2015","MechAfter",0.99,0.945540614607919,0.999746853967023,"2015_MechAfter"
"Shrub","2009","BurnBefore",0.79,0.697084620649459,0.865056304294671,"2009_BurnBefore"
"Shrub","2009","MechBefore",0.97,0.91482394702572,0.993770028461694,"2009_MechBefore"
"Shrub","2011","BurnAfter",0.68,0.579233138368377,0.769780083238423,"2011_BurnAfter"
"Shrub","2011","MechAfter",0.72,0.621332995282733,0.805206372508819,"2011_MechAfter"
"Shrub","2012","BurnAfter",0.44,0.340836023723458,0.542812502936682,"2012_BurnAfter"
"Shrub","2012","MechAfter",0.8,0.708157310911372,0.873344447898044,"2012_MechAfter"
"Shrub","2013","BurnAfter",0.66,0.558466732249041,0.751776498455156,"2013_BurnAfter"
"Shrub","2013","MechAfter",0.79,0.697084620649459,0.865056304294671,"2013_MechAfter"
"Shrub","2015","BurnAfter",0.56,0.457187497063318,0.659163976276542,"2015_BurnAfter"
"Shrub","2015","MechAfter",0.86,0.776272018629432,0.921294595073034,"2015_MechAfter"
"Lupine","PrePost","BurnAfter",0.46,0.359843352979412,0.562588420133529,"PrePost_BurnAfter"
"Lupine","PrePost","MechAfter",0.48,0.379005480177959,0.582210234593693,"PrePost_MechAfter"
"Lupine","PrePost","Rainfall",1,0.963783307354824,1,"PrePost_Rainfall"
"Native","PrePost","BurnAfter",0.99,0.945540614607919,0.999746853967023,"PrePost_BurnAfter"
"Native","PrePost","MechAfter",0.68,0.579233138368377,0.769780083238423,"PrePost_MechAfter"
"Native","PrePost","Rainfall",1,0.963783307354824,1,"PrePost_Rainfall"
"Invasive","PrePost","BurnAfter",1,0.963783307354824,1,"PrePost_BurnAfter"
"Invasive","PrePost","MechAfter",1,0.963783307354824,1,"PrePost_MechAfter"
"Invasive","PrePost","Rainfall",1,0.963783307354824,1,"PrePost_Rainfall"
"Shrub","PrePost","BurnAfter",0.95,0.887165088894537,0.983568120817948,"PrePost_BurnAfter"
"Shrub","PrePost","MechAfter",0.98,0.92961606752893,0.997568663176057,"PrePost_MechAfter"
"Shrub","PrePost","Rainfall",1,0.963783307354824,1,"PrePost_Rainfall"
"Census","2009","BurnBefore",0.21,0.134943695705329,0.302915379350541,"2009_BurnBefore"
"Census","2009","MechBefore",0.18,0.110311229153261,0.269477085966812,"2009_MechBefore"
"Census","2011","BurnAfter",0.19,0.118443196132544,0.280697957973613,"2011_BurnAfter"
"Census","2011","MechAfter",0.17,0.102264910035528,0.258175410632159,"2011_MechAfter"
"Census","2012","BurnAfter",0.16,0.0943102899739462,0.246787597410862,"2012_BurnAfter"
"Census","2012","MechAfter",0.18,0.110311229153261,0.269477085966812,"2012_MechAfter"
"Census","2013","BurnAfter",0.22,0.143303576749815,0.313919653786318,"2013_BurnAfter"
"Census","2013","MechAfter",0.24,0.160224613171447,0.335735489270998,"2013_MechAfter"
"Census","2015","BurnAfter",0.2,0.126655552101956,0.291842689088628,"2015_BurnAfter"
"Census","2015","MechAfter",0.17,0.102264910035528,0.258175410632159,"2015_MechAfter"
"Immature","2009","BurnBefore",0.09,0.0419835956283923,0.163982255029635,"2009_BurnBefore"
"Immature","2009","MechBefore",0.09,0.0419835956283923,0.163982255029635,"2009_MechBefore"
"Immature","2011","BurnAfter",0.11,0.0562070202854874,0.188301132196443,"2011_BurnAfter"
"Immature","2011","MechAfter",0.14,0.0787054049269658,0.223727981370568,"2011_MechAfter"
"Immature","2012","BurnAfter",0.17,0.102264910035528,0.258175410632159,"2012_BurnAfter"
"Immature","2012","MechAfter",0.11,0.0562070202854874,0.188301132196443,"2012_MechAfter"
"Immature","2013","BurnAfter",0.14,0.0787054049269658,0.223727981370568,"2013_BurnAfter"
"Immature","2013","MechAfter",0.15,0.0864543856416485,0.235307500148955,"2013_MechAfter"
"Immature","2015","BurnAfter",0.09,0.0419835956283923,0.163982255029635,"2015_BurnAfter"
"Immature","2015","MechAfter",0.18,0.110311229153261,0.269477085966812,"2015_MechAfter"
"Census","PrePost","BurnAfter",0.35,0.257293778531451,0.45184936182397,"PrePost_BurnAfter"
"Census","PrePost","MechAfter",0.4,0.303294768702878,0.502790849577665,"PrePost_MechAfter"
"Census","PrePost","Rainfall",1,0.963783307354824,1,"PrePost_Rainfall"
"Immature","PrePost","BurnAfter",0.2,0.126655552101956,0.291842689088628,"PrePost_BurnAfter"
"Immature","PrePost","MechAfter",0.21,0.134943695705329,0.302915379350541,"PrePost_MechAfter"
